replication	method	bandwidth	lambda	status	certified	objective	gap	solve_sec	selected_count	selected	oos_mean	oos_sd	oos_q95	oos_cvar95	oos_max	spot_share	mqc_penalty
1	D	NA	0.000000	Optimal	true	74357.1889822797	2.669275085e-05	0.033625	9	1|2|3|4|7|8|9|10|11	66095.4651880676	7663.8757273064	78600.8759286197	82939.5093927214	96035.4351329039	0.0000738038	2664.3571045738
1	SAA	NA	0.000000	Optimal	true	78883.2878262186	0.000000000	0.701445	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	CSAA	0.1	0.000000	Optimal	true	78663.8421502567	0.000000000	0.487357	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	CSAA	0.5	0.000000	Optimal	true	73314.7343902036	0.000000000	1.028299	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	C_CHI2	0.5	0.500000	PrimalFeasible	true	83495.2644923342	0.000000000	11.451360	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	RCSAA	0.5	0.500000	OPTIMAL	true	83495.2646057282	0.000000000	54.623601	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	CSAA	1.0	0.000000	Optimal	true	75905.3789366701	0.000000000	0.989254	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	C_CHI2	1.0	0.500000	PrimalFeasible	true	86321.8607022557	0.000000000	7.777412	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
1	CSAA	3.0	0.000000	Optimal	true	77887.8529266658	0.000000000	1.275322	9	1|2|3|4|5|8|9|10|11	64393.1711338506	7846.2494321470	77362.4250958454	81663.6832787366	95465.6256012740	0.0024705101	2839.4172190811
2	D	NA	0.000000	Optimal	true	63697.1137554713	0.000000000	0.034412	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
2	SAA	NA	0.000000	Optimal	true	67904.9423168726	8.314758108e-05	3.223699	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
2	CSAA	0.1	0.000000	Optimal	true	71384.2564286516	0.000000000	1.732934	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
2	CSAA	0.5	0.000000	Optimal	true	70813.8228272318	4.646129271e-05	1.801188	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
2	C_CHI2	0.5	0.500000	PrimalFeasible	true	78165.1879130338	0.000000000	15.766280	9	0|1|4|6|7|8|9|10|11	88998.9751834983	14022.6261506934	113030.1448738098	119915.3851046328	130871.8409784012	0.0077608621	144.9822706759
2	RCSAA	0.5	0.500000	OPTIMAL	true	78166.8958275587	0.000000000	88.284693	9	0|1|4|6|7|8|9|10|11	88998.9751834983	14022.6261506934	113030.1448738098	119915.3851046328	130871.8409784012	0.0077608621	144.9822706759
2	CSAA	1.0	0.000000	Optimal	true	69611.9880363474	7.174330389e-05	3.385473	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
2	C_CHI2	1.0	0.500000	PrimalFeasible	true	77465.1200742617	0.000000000	17.223614	9	0|1|4|6|7|8|9|10|11	88998.9751834983	14022.6261506934	113030.1448738098	119915.3851046328	130871.8409784012	0.0077608621	144.9822706759
2	CSAA	3.0	0.000000	Optimal	true	68515.4094068699	1.019703162e-05	3.089155	9	2|3|4|6|7|8|9|10|11	89218.0515801830	14078.9398451554	112422.3203958594	119872.9031723590	132292.5439359378	0.0031815215	175.7750553532
3	D	NA	0.000000	Optimal	true	66138.0816532033	0.000000000	0.011144	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	SAA	NA	0.000000	Optimal	true	68191.4084082703	0.000000000	1.328440	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	CSAA	0.1	0.000000	Optimal	true	60324.4687871020	0.000000000	0.687334	9	0|1|4|5|6|7|8|9|11	71780.6029203104	9711.4930779319	88577.8380999973	94736.2877822431	109724.2393868867	0.0009087366	575.0182172491
3	CSAA	0.5	0.000000	Optimal	true	69826.2535199243	0.000000000	1.148062	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	C_CHI2	0.5	0.500000	PrimalFeasible	true	75883.5294745296	0.000000000	8.468626	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	RCSAA	0.5	0.500000	OPTIMAL	true	75884.2239554648	0.000000000	41.509195	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	CSAA	1.0	0.000000	Optimal	true	69341.9840036421	0.000000000	0.776153	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
3	C_CHI2	1.0	0.500000	PrimalFeasible	true	75495.8902197553	0.000000000	4.024746	9	0|1|4|5|6|7|8|9|10	70496.8746631581	7985.0991600724	84245.9557891097	89063.8142957683	100861.8805912360	0.0003186911	474.0081856145
